Question,Given Label,Predicted Label
What is the state nickname of Mississippi ?,LOC:state,what
What letter is to the right of K on a typewriter keyboard ?,ENTY:letter,what
What is a virtual IP address ?,DESC:def,what
What is `` dew point '' ?,DESC:def,what
What does a chairbound basophobic fear ?,ENTY:other,what
"Who claimed he killed 4 , 280 buffalo as food for the crew building the Kansas Pacific Railway ?",HUM:ind,who
What are the distinct physical characterstics of the Arabian horse ?,DESC:desc,what
How you can raise your IQ ?,DESC:manner,unknown
How many miles is it to Ohio from North Carolina ?,NUM:count,unknown
How many points make up a perfect fivepin bowling score ?,NUM:count,unknown
What are the developmental stages of a swimmer ?,ENTY:other,what
What Russian master spy lived in the U.S. under the name Emil Goldfus ?,HUM:ind,what
How do I start a bank ?,DESC:manner,unknown
What barroom judge called himself The Law West of the Pecos ?,HUM:ind,what
What is measured in curies ?,DESC:def,what
What was the name of that popular song the Creeps sang ?,ENTY:cremat,what
What is the city in which Maurizio Pellegrin lives called ?,LOC:city,what
Who was the founding member of the Pink Floyd band ?,HUM:ind,who
What war did Florence Nightingale tend the troops in ?,ENTY:event,what
What shrubs can be planted that will be safe from deer ?,ENTY:plant,what
How many types of dogs ' tails are there - three,NUM:count,unknown
What was Einstein 's IQ ?,NUM:other,what
What college produced the most winning Super Bowl quarterbacks ?,HUM:gr,what
What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,ENTY:instru,what
Where did Indian Pudding come from ?,DESC:desc,unknown
What was the only country you were allowed to drive into Israel from in 1979 ?,LOC:country,what
How many people died on D-Day ?,NUM:count,unknown
How do you say 2 in Latin ?,ENTY:termeq,unknown
What novel inspired the movie BladeRunner ?,ENTY:cremat,what
What board game does a `` wood-pusher '' play poorly ?,ENTY:sport,what
What European country is home to the beer-producing city of Budweis ?,LOC:country,what
When did Muhammad live ?,NUM:date,when
What country 's national passenger rail system is called Via ?,LOC:country,what
What was cash-conscious Colonel Edwin L. Drake the first to drill ?,ENTY:other,what
How many Vietnamese were there in the Soviet Union ?,NUM:count,unknown
What mountains lie between the Arkansas and Missouri rivers ?,LOC:mount,what
How many dots make up the symbol for `` because '' ?,NUM:count,unknown
What diminutive American female gymnast stole the show at the 1984 Olympics ?,HUM:ind,what
What army was founded by William Booth and his wife Catherine ?,HUM:gr,what
What is ethology ?,DESC:def,what
What historical event happened in Dogtown in 1899 ?,ENTY:event,what
Where does chocolate come from ?,LOC:other,unknown
What are the two languages of Malta ?,ENTY:lang,what
What 's the closest G2 Spectrum Yellow Dwarf to Earth ?,LOC:other,what
What Russian composer 's Prelude in C Sharp Minor brought him fame and fortune ?,HUM:ind,what
What county is Chicago in ?,LOC:other,what
Who created private detective Philip Marlowe ?,HUM:ind,who
"Which hair care product told us `` hate that gray , wash it away '' ?",ENTY:product,unknown
What golfer has been called Ohio Fats and Blobbo ?,HUM:ind,what
When was Ozzy Osbourne born ?,NUM:date,when
What percentage of Americans own their homes ?,NUM:perc,what
"What is the meaning of W.B. Yeat 's poem , `` The Three Hermits ? ''",DESC:def,what
What country did King Gustav V reign over from 197 to 195 ?,LOC:country,what
What crop failure caused the Irish Famine ?,ENTY:food,what
How can I transport files from one computer to another ?,DESC:manner,unknown
